    longitude,latitude,depth,temperature,salinity
  -3.6286621e+00,3.6299168e+01,2.9960001e+02,1.3246500e+01,3.8468400e+01
  -3.6286621e+00,3.6299168e+01,3.0060001e+02,1.3246300e+01,3.8468900e+01
  -3.6286621e+00,3.6299168e+01,3.0150000e+02,1.3246500e+01,3.8469602e+01
  -3.6286621e+00,3.6299168e+01,3.0250000e+02,1.3247600e+01,3.8469899e+01
  -3.6286621e+00,3.6299168e+01,3.0350000e+02,1.3248400e+01,3.8471200e+01
  -3.6286621e+00,3.6299168e+01,3.0450000e+02,1.3248600e+01,3.8472600e+01
  -3.6286621e+00,3.6299168e+01,3.0550000e+02,1.3249000e+01,3.8473500e+01
  -3.6286621e+00,3.6299168e+01,3.0650000e+02,1.3248700e+01,3.8474000e+01
  -3.6286621e+00,3.6299168e+01,3.0750000e+02,1.3248400e+01,3.8475499e+01
  -3.6286621e+00,3.6299168e+01,3.0850000e+02,1.3249600e+01,3.8477899e+01
  -3.6286621e+00,3.6299168e+01,3.0950000e+02,1.3250400e+01,3.8480401e+01
  -3.6286621e+00,3.6299168e+01,3.1050000e+02,1.3250300e+01,3.8479501e+01
  -3.6286621e+00,3.6299168e+01,3.1150000e+02,1.3250500e+01,3.8480802e+01
  -3.6286621e+00,3.6299168e+01,3.1250000e+02,1.3250300e+01,3.8481099e+01
  -3.6286621e+00,3.6299168e+01,3.1339999e+02,1.3250300e+01,3.8481198e+01
  -3.6286621e+00,3.6299168e+01,3.1439999e+02,1.3250400e+01,3.8482099e+01
  -3.6286621e+00,3.6299168e+01,3.1539999e+02,1.3250600e+01,3.8482701e+01
  -3.6286621e+00,3.6299168e+01,3.1639999e+02,1.3250500e+01,3.8482900e+01
  -3.6286621e+00,3.6299168e+01,3.1739999e+02,1.3250400e+01,3.8484200e+01
  -3.6286621e+00,3.6299168e+01,3.1839999e+02,1.3250600e+01,3.8485002e+01
  -3.6286621e+00,3.6299168e+01,3.1939999e+02,1.3250600e+01,3.8485600e+01
  -3.6286621e+00,3.6299168e+01,3.2039999e+02,1.3250500e+01,3.8486001e+01
  -3.6286621e+00,3.6299168e+01,3.2139999e+02,1.3250200e+01,3.8486901e+01
  -3.6286621e+00,3.6299168e+01,3.2239999e+02,1.3250000e+01,3.8487199e+01
  -3.6286621e+00,3.6299168e+01,3.2339999e+02,1.3250500e+01,3.8486699e+01
  -3.6286621e+00,3.6299168e+01,3.2429999e+02,1.3250200e+01,3.8487199e+01
  -3.6286621e+00,3.6299168e+01,3.2529999e+02,1.3250100e+01,3.8487802e+01
  -3.6286621e+00,3.6299168e+01,3.2629999e+02,1.3250000e+01,3.8487302e+01
  -3.6286621e+00,3.6299168e+01,3.2729999e+02,1.3249300e+01,3.8487599e+01
  -3.6286621e+00,3.6299168e+01,3.2829999e+02,1.3248800e+01,3.8488099e+01
  -3.6286621e+00,3.6299168e+01,3.2929999e+02,1.3249200e+01,3.8488301e+01
  -3.6286621e+00,3.6299168e+01,3.3029999e+02,1.3248800e+01,3.8488301e+01
  -3.6286621e+00,3.6299168e+01,3.3129999e+02,1.3248100e+01,3.8488301e+01
  -3.6286621e+00,3.6299168e+01,3.3229999e+02,1.3247200e+01,3.8488301e+01
  -3.6286621e+00,3.6299168e+01,3.3329999e+02,1.3247300e+01,3.8488400e+01
  -3.6286621e+00,3.6299168e+01,3.3429999e+02,1.3247100e+01,3.8489400e+01
  -3.6286621e+00,3.6299168e+01,3.3520001e+02,1.3247300e+01,3.8490300e+01
  -3.6286621e+00,3.6299168e+01,3.3620001e+02,1.3247400e+01,3.8490499e+01
  -3.6286621e+00,3.6299168e+01,3.3720001e+02,1.3247300e+01,3.8490399e+01
  -3.6286621e+00,3.6299168e+01,3.3820001e+02,1.3247300e+01,3.8491502e+01
  -3.6286621e+00,3.6299168e+01,3.3920001e+02,1.3247200e+01,3.8491601e+01
  -3.6286621e+00,3.6299168e+01,3.4020001e+02,1.3246000e+01,3.8491898e+01
  -3.6286621e+00,3.6299168e+01,3.4120001e+02,1.3244200e+01,3.8491799e+01
  -3.6286621e+00,3.6299168e+01,3.4220001e+02,1.3244200e+01,3.8492101e+01
  -3.6286621e+00,3.6299168e+01,3.4320001e+02,1.3244300e+01,3.8492799e+01
  -3.6286621e+00,3.6299168e+01,3.4420001e+02,1.3243900e+01,3.8492700e+01
  -3.6286621e+00,3.6299168e+01,3.4520001e+02,1.3243900e+01,3.8492600e+01
  -3.6286621e+00,3.6299168e+01,3.4610001e+02,1.3243900e+01,3.8492799e+01
  -3.6286621e+00,3.6299168e+01,3.4710001e+02,1.3243900e+01,3.8493001e+01
  -3.6286621e+00,3.6299168e+01,3.4810001e+02,1.3243500e+01,3.8493100e+01
  -3.6286621e+00,3.6299168e+01,3.4910001e+02,1.3243300e+01,3.8492902e+01
  -3.6286621e+00,3.6299168e+01,3.5010001e+02,1.3242900e+01,3.8493001e+01
  -3.6286621e+00,3.6299168e+01,3.5110001e+02,1.3243000e+01,3.8493100e+01
  -3.6286621e+00,3.6299168e+01,3.5210001e+02,1.3243200e+01,3.8493100e+01
  -3.6286621e+00,3.6299168e+01,3.5310001e+02,1.3243200e+01,3.8493100e+01
  -3.6286621e+00,3.6299168e+01,3.5410001e+02,1.3243500e+01,3.8493100e+01
  -3.6286621e+00,3.6299168e+01,3.5510001e+02,1.3243400e+01,3.8493298e+01
  -3.6286621e+00,3.6299168e+01,3.5610001e+02,1.3243500e+01,3.8493501e+01
  -3.6286621e+00,3.6299168e+01,3.5700000e+02,1.3243600e+01,3.8493600e+01
  -3.6286621e+00,3.6299168e+01,3.5800000e+02,1.3243000e+01,3.8493699e+01
  -3.6286621e+00,3.6299168e+01,3.5900000e+02,1.3242700e+01,3.8493600e+01
  -3.6286621e+00,3.6299168e+01,3.6000000e+02,1.3241400e+01,3.8494500e+01
  -3.6286621e+00,3.6299168e+01,3.6100000e+02,1.3241600e+01,3.8495000e+01
  -3.6286621e+00,3.6299168e+01,3.6200000e+02,1.3241800e+01,3.8494698e+01
  -3.6286621e+00,3.6299168e+01,3.6300000e+02,1.3241900e+01,3.8495900e+01
  -3.6286621e+00,3.6299168e+01,3.6400000e+02,1.3242200e+01,3.8496499e+01
  -3.6286621e+00,3.6299168e+01,3.6500000e+02,1.3242300e+01,3.8495999e+01
  -3.6286621e+00,3.6299168e+01,3.6600000e+02,1.3242100e+01,3.8497201e+01
  -3.6286621e+00,3.6299168e+01,3.6700000e+02,1.3241100e+01,3.8497899e+01
  -3.6286621e+00,3.6299168e+01,3.6789999e+02,1.3240900e+01,3.8497800e+01
  -3.6286621e+00,3.6299168e+01,3.6889999e+02,1.3241400e+01,3.8497701e+01
  -3.6286621e+00,3.6299168e+01,3.6989999e+02,1.3241800e+01,3.8498200e+01
  -3.6286621e+00,3.6299168e+01,3.7089999e+02,1.3242300e+01,3.8498898e+01
  -3.6286621e+00,3.6299168e+01,3.7189999e+02,1.3241200e+01,3.8498898e+01
  -3.6286621e+00,3.6299168e+01,3.7289999e+02,1.3240300e+01,3.8499600e+01
  -3.6286621e+00,3.6299168e+01,3.7389999e+02,1.3240700e+01,3.8500001e+01
  -3.6286621e+00,3.6299168e+01,3.7489999e+02,1.3242200e+01,3.8500100e+01
  -3.6286621e+00,3.6299168e+01,3.7589999e+02,1.3243600e+01,3.8500699e+01
  -3.6286621e+00,3.6299168e+01,3.7689999e+02,1.3243500e+01,3.8501100e+01
  -3.6286621e+00,3.6299168e+01,3.7789999e+02,1.3244000e+01,3.8501500e+01
  -3.6286621e+00,3.6299168e+01,3.7879999e+02,1.3243400e+01,3.8501302e+01
  -3.6286621e+00,3.6299168e+01,3.7979999e+02,1.3243000e+01,3.8501599e+01
  -3.6286621e+00,3.6299168e+01,3.8079999e+02,1.3243300e+01,3.8502099e+01
  -3.6286621e+00,3.6299168e+01,3.8179999e+02,1.3245100e+01,3.8502999e+01
  -3.6286621e+00,3.6299168e+01,3.8279999e+02,1.3244200e+01,3.8502801e+01
  -3.6286621e+00,3.6299168e+01,3.8379999e+02,1.3244300e+01,3.8503301e+01
  -3.6286621e+00,3.6299168e+01,3.8479999e+02,1.3244700e+01,3.8503499e+01
  -3.6286621e+00,3.6299168e+01,3.8579999e+02,1.3242100e+01,3.8503098e+01
  -3.6286621e+00,3.6299168e+01,3.8679999e+02,1.3242500e+01,3.8503701e+01
  -3.6286621e+00,3.6299168e+01,3.8779999e+02,1.3242000e+01,3.8504399e+01
  -3.6286621e+00,3.6299168e+01,3.8879999e+02,1.3242400e+01,3.8504300e+01
  -3.6286621e+00,3.6299168e+01,3.8970001e+02,1.3242500e+01,3.8504899e+01
  -3.6286621e+00,3.6299168e+01,3.9070001e+02,1.3242500e+01,3.8505101e+01
  -3.6286621e+00,3.6299168e+01,3.9170001e+02,1.3241600e+01,3.8505200e+01
  -3.6286621e+00,3.6299168e+01,3.9270001e+02,1.3239900e+01,3.8505399e+01
  -3.6286621e+00,3.6299168e+01,3.9370001e+02,1.3239500e+01,3.8506001e+01
  -3.6286621e+00,3.6299168e+01,3.9470001e+02,1.3239400e+01,3.8505300e+01
  -3.6286621e+00,3.6299168e+01,3.9570001e+02,1.3237300e+01,3.8505399e+01
  -3.6286621e+00,3.6299168e+01,3.9670001e+02,1.3236400e+01,3.8506200e+01
  -3.6286621e+00,3.6299168e+01,3.9770001e+02,1.3237400e+01,3.8505601e+01
  -3.6286621e+00,3.6299168e+01,3.9870001e+02,1.3236000e+01,3.8506001e+01
  -3.6286621e+00,3.6299168e+01,3.9970001e+02,1.3237400e+01,3.8505700e+01
  -3.6286621e+00,3.6299168e+01,4.0060001e+02,1.3235600e+01,3.8505502e+01
  -3.6286621e+00,3.6299168e+01,4.0160001e+02,1.3230600e+01,3.8505601e+01
  -3.6286621e+00,3.6299168e+01,4.0260001e+02,1.3234000e+01,3.8506001e+01
  -3.6253357e+00,3.6194168e+01,5.0000000e+00,2.1684500e+01,3.6367600e+01
  -3.6253357e+00,3.6194168e+01,6.0000000e+00,2.1682600e+01,3.6369500e+01
  -3.6253357e+00,3.6194168e+01,6.9000001e+00,2.1680001e+01,3.6368901e+01
  -3.6253357e+00,3.6194168e+01,7.9000001e+00,2.1662899e+01,3.6365602e+01
  -3.6253357e+00,3.6194168e+01,8.8999996e+00,2.1671101e+01,3.6370500e+01
  -3.6253357e+00,3.6194168e+01,9.8999996e+00,2.1669399e+01,3.6368501e+01
  -3.6253357e+00,3.6194168e+01,1.0900000e+01,2.1639799e+01,3.6365201e+01
  -3.6253357e+00,3.6194168e+01,1.1900000e+01,2.1625700e+01,3.6372800e+01
  -3.6253357e+00,3.6194168e+01,1.2900000e+01,2.1564900e+01,3.6370702e+01
  -3.6253357e+00,3.6194168e+01,1.3900000e+01,2.1632799e+01,3.6369401e+01
  -3.6253357e+00,3.6194168e+01,1.4900000e+01,2.0931700e+01,3.6377099e+01
  -3.6253357e+00,3.6194168e+01,1.5900000e+01,2.0854500e+01,3.6385499e+01
  -3.6253357e+00,3.6194168e+01,1.6900000e+01,2.0678601e+01,3.6392800e+01
  -3.6253357e+00,3.6194168e+01,1.7900000e+01,2.0613800e+01,3.6402600e+01
  -3.6253357e+00,3.6194168e+01,1.8900000e+01,2.0478100e+01,3.6394200e+01
  -3.6253357e+00,3.6194168e+01,1.9900000e+01,2.0178999e+01,3.6345101e+01
  -3.6253357e+00,3.6194168e+01,2.0799999e+01,2.0104201e+01,3.6363301e+01
  -3.6253357e+00,3.6194168e+01,2.1799999e+01,2.0032601e+01,3.6352300e+01
  -3.6253357e+00,3.6194168e+01,2.2799999e+01,1.9928499e+01,3.6352101e+01
  -3.6253357e+00,3.6194168e+01,2.3799999e+01,1.9805800e+01,3.6342000e+01
  -3.6253357e+00,3.6194168e+01,2.4799999e+01,1.9732800e+01,3.6328198e+01
  -3.6253357e+00,3.6194168e+01,2.5799999e+01,1.9735501e+01,3.6344998e+01
  -3.6253357e+00,3.6194168e+01,2.6799999e+01,1.9528700e+01,3.6327199e+01
  -3.6253357e+00,3.6194168e+01,2.7799999e+01,1.9454800e+01,3.6329499e+01
  -3.6253357e+00,3.6194168e+01,2.8799999e+01,1.9445000e+01,3.6341001e+01
  -3.6253357e+00,3.6194168e+01,2.9799999e+01,1.9319300e+01,3.6349000e+01
  -3.6253357e+00,3.6194168e+01,3.0799999e+01,1.9288901e+01,3.6339398e+01
  -3.6253357e+00,3.6194168e+01,3.1799999e+01,1.9098801e+01,3.6322400e+01
  -3.6253357e+00,3.6194168e+01,3.2799999e+01,1.8533501e+01,3.6285500e+01
  -3.6253357e+00,3.6194168e+01,3.3700001e+01,1.8274599e+01,3.6303300e+01
  -3.6253357e+00,3.6194168e+01,3.4700001e+01,1.8017901e+01,3.6267098e+01
  -3.6253357e+00,3.6194168e+01,3.5700001e+01,1.8064900e+01,3.6284902e+01
  -3.6253357e+00,3.6194168e+01,3.6700001e+01,1.7935000e+01,3.6269299e+01
  -3.6253357e+00,3.6194168e+01,3.7700001e+01,1.7853100e+01,3.6277600e+01
  -3.6253357e+00,3.6194168e+01,3.8700001e+01,1.7872200e+01,3.6292802e+01
  -3.6253357e+00,3.6194168e+01,3.9700001e+01,1.7660601e+01,3.6288701e+01
  -3.6253357e+00,3.6194168e+01,4.0700001e+01,1.7645899e+01,3.6321099e+01
  -3.6253357e+00,3.6194168e+01,4.1700001e+01,1.7507599e+01,3.6333600e+01
  -3.6253357e+00,3.6194168e+01,4.2700001e+01,1.7323500e+01,3.6361299e+01
  -3.6253357e+00,3.6194168e+01,4.3700001e+01,1.7338000e+01,3.6353799e+01
  -3.6253357e+00,3.6194168e+01,4.4700001e+01,1.7258999e+01,3.6354402e+01
  -3.6253357e+00,3.6194168e+01,4.5700001e+01,1.7175499e+01,3.6369801e+01
  -3.6253357e+00,3.6194168e+01,4.6700001e+01,1.7206200e+01,3.6370099e+01
  -3.6253357e+00,3.6194168e+01,4.7599998e+01,1.7093201e+01,3.6376302e+01
  -3.6253357e+00,3.6194168e+01,4.8599998e+01,1.7046499e+01,3.6383100e+01
  -3.6253357e+00,3.6194168e+01,4.9599998e+01,1.6872299e+01,3.6377599e+01
  -3.6253357e+00,3.6194168e+01,5.0599998e+01,1.6960400e+01,3.6396298e+01
  -3.6253357e+00,3.6194168e+01,5.1599998e+01,1.6790301e+01,3.6407498e+01
  -3.6253357e+00,3.6194168e+01,5.2599998e+01,1.6717200e+01,3.6377900e+01
  -3.6253357e+00,3.6194168e+01,5.3599998e+01,1.6640999e+01,3.6405000e+01
  -3.6253357e+00,3.6194168e+01,5.4599998e+01,1.6451500e+01,3.6410600e+01
  -3.6253357e+00,3.6194168e+01,5.5599998e+01,1.6364701e+01,3.6412099e+01
  -3.6253357e+00,3.6194168e+01,5.6599998e+01,1.6335501e+01,3.6433701e+01
  -3.6253357e+00,3.6194168e+01,5.7599998e+01,1.6216400e+01,3.6443200e+01
  -3.6253357e+00,3.6194168e+01,5.8599998e+01,1.6242100e+01,3.6440202e+01
  -3.6253357e+00,3.6194168e+01,5.9599998e+01,1.6271000e+01,3.6430600e+01
  -3.6253357e+00,3.6194168e+01,6.0500000e+01,1.6245199e+01,3.6443799e+01
  -3.6253357e+00,3.6194168e+01,6.1500000e+01,1.6067400e+01,3.6451798e+01
  -3.6253357e+00,3.6194168e+01,6.2500000e+01,1.6073099e+01,3.6461301e+01
  -3.6253357e+00,3.6194168e+01,6.3500000e+01,1.5991301e+01,3.6463300e+01
  -3.6253357e+00,3.6194168e+01,6.4500000e+01,1.5975500e+01,3.6473199e+01
  -3.6253357e+00,3.6194168e+01,6.5500000e+01,1.5901200e+01,3.6479100e+01
  -3.6253357e+00,3.6194168e+01,6.6500000e+01,1.5852800e+01,3.6488400e+01
  -3.6253357e+00,3.6194168e+01,6.7500000e+01,1.5836600e+01,3.6502000e+01
  -3.6253357e+00,3.6194168e+01,6.8500000e+01,1.5727300e+01,3.6524400e+01
  -3.6253357e+00,3.6194168e+01,6.9500000e+01,1.5641100e+01,3.6545999e+01
  -3.6253357e+00,3.6194168e+01,7.0500000e+01,1.5657000e+01,3.6546700e+01
  -3.6253357e+00,3.6194168e+01,7.1500000e+01,1.5594500e+01,3.6553102e+01
  -3.6253357e+00,3.6194168e+01,7.2500000e+01,1.5617800e+01,3.6551702e+01
  -3.6253357e+00,3.6194168e+01,7.3400002e+01,1.5572400e+01,3.6557698e+01
  -3.6253357e+00,3.6194168e+01,7.4400002e+01,1.5574500e+01,3.6556600e+01
  -3.6253357e+00,3.6194168e+01,7.5400002e+01,1.5461100e+01,3.6577802e+01
  -3.6253357e+00,3.6194168e+01,7.6400002e+01,1.5428300e+01,3.6599301e+01
  -3.6253357e+00,3.6194168e+01,7.7400002e+01,1.5457300e+01,3.6597199e+01
  -3.6253357e+00,3.6194168e+01,7.8400002e+01,1.5338500e+01,3.6638501e+01
  -3.6253357e+00,3.6194168e+01,7.9400002e+01,1.5336300e+01,3.6644101e+01
  -3.6253357e+00,3.6194168e+01,8.0400002e+01,1.5178300e+01,3.6690000e+01
  -3.6253357e+00,3.6194168e+01,8.1400002e+01,1.5031200e+01,3.6761800e+01
  -3.6253357e+00,3.6194168e+01,8.2400002e+01,1.4953100e+01,3.6800698e+01
  -3.6253357e+00,3.6194168e+01,8.3400002e+01,1.4877400e+01,3.6842999e+01
  -3.6253357e+00,3.6194168e+01,8.4400002e+01,1.4876700e+01,3.6856500e+01
  -3.6253357e+00,3.6194168e+01,8.5400002e+01,1.4849000e+01,3.6895501e+01
  -3.6253357e+00,3.6194168e+01,8.6300003e+01,1.4841400e+01,3.6909200e+01
  -3.6253357e+00,3.6194168e+01,8.7300003e+01,1.4813700e+01,3.6934201e+01
  -3.6253357e+00,3.6194168e+01,8.8300003e+01,1.4770800e+01,3.6963899e+01
  -3.6253357e+00,3.6194168e+01,8.9300003e+01,1.4771100e+01,3.6954801e+01
  -3.6253357e+00,3.6194168e+01,9.0300003e+01,1.4710300e+01,3.6966100e+01
  -3.6253357e+00,3.6194168e+01,9.1300003e+01,1.4693400e+01,3.6979100e+01
  -3.6253357e+00,3.6194168e+01,9.2300003e+01,1.4661100e+01,3.6983998e+01
  -3.6253357e+00,3.6194168e+01,9.3300003e+01,1.4644400e+01,3.6995999e+01
  -3.6253357e+00,3.6194168e+01,9.4300003e+01,1.4437200e+01,3.7094201e+01
  -3.6253357e+00,3.6194168e+01,9.5300003e+01,1.4538900e+01,3.7058099e+01
  -3.6253357e+00,3.6194168e+01,9.6300003e+01,1.4396400e+01,3.7149301e+01
  -3.6253357e+00,3.6194168e+01,9.7300003e+01,1.4400000e+01,3.7168599e+01
  -3.6253357e+00,3.6194168e+01,9.8300003e+01,1.4325600e+01,3.7251000e+01
  -3.6253357e+00,3.6194168e+01,9.9199997e+01,1.4226700e+01,3.7367398e+01
  -3.6253357e+00,3.6194168e+01,1.0020000e+02,1.4245000e+01,3.7345101e+01
  -3.6253357e+00,3.6194168e+01,1.0120000e+02,1.4224500e+01,3.7369000e+01
  -3.6253357e+00,3.6194168e+01,1.0220000e+02,1.4220700e+01,3.7366700e+01
  -3.6253357e+00,3.6194168e+01,1.0320000e+02,1.4193000e+01,3.7384099e+01
  -3.6253357e+00,3.6194168e+01,1.0420000e+02,1.4158200e+01,3.7415700e+01
  -3.6253357e+00,3.6194168e+01,1.0520000e+02,1.4120800e+01,3.7461801e+01
  -3.6253357e+00,3.6194168e+01,1.0620000e+02,1.4057600e+01,3.7542600e+01
  -3.6253357e+00,3.6194168e+01,1.0720000e+02,1.4054200e+01,3.7550199e+01
  -3.6253357e+00,3.6194168e+01,1.0820000e+02,1.4024800e+01,3.7596799e+01
  -3.6253357e+00,3.6194168e+01,1.0920000e+02,1.3980300e+01,3.7657102e+01
  -3.6253357e+00,3.6194168e+01,1.1020000e+02,1.3980000e+01,3.7651898e+01
  -3.6253357e+00,3.6194168e+01,1.1110000e+02,1.3988300e+01,3.7639199e+01
  -3.6253357e+00,3.6194168e+01,1.1210000e+02,1.3943800e+01,3.7687600e+01
  -3.6253357e+00,3.6194168e+01,1.1310000e+02,1.3906000e+01,3.7724301e+01
  -3.6253357e+00,3.6194168e+01,1.1410000e+02,1.3868900e+01,3.7772099e+01
  -3.6253357e+00,3.6194168e+01,1.1510000e+02,1.3842500e+01,3.7809499e+01
  -3.6253357e+00,3.6194168e+01,1.1610000e+02,1.3788300e+01,3.7882401e+01
  -3.6253357e+00,3.6194168e+01,1.1710000e+02,1.3777100e+01,3.7887101e+01
  -3.6253357e+00,3.6194168e+01,1.1810000e+02,1.3755400e+01,3.7914399e+01
  -3.6253357e+00,3.6194168e+01,1.1910000e+02,1.3763300e+01,3.7903401e+01
  -3.6253357e+00,3.6194168e+01,1.2010000e+02,1.3744100e+01,3.7927098e+01
  -3.6253357e+00,3.6194168e+01,1.2110000e+02,1.3737400e+01,3.7927499e+01
  -3.6253357e+00,3.6194168e+01,1.2210000e+02,1.3630100e+01,3.8037900e+01
  -3.6253357e+00,3.6194168e+01,1.2310000e+02,1.3637600e+01,3.8030400e+01
  -3.6253357e+00,3.6194168e+01,1.2400000e+02,1.3613700e+01,3.8050900e+01
  -3.6253357e+00,3.6194168e+01,1.2500000e+02,1.3586800e+01,3.8069699e+01
  -3.6253357e+00,3.6194168e+01,1.2600000e+02,1.3531900e+01,3.8099599e+01
  -3.6253357e+00,3.6194168e+01,1.2700000e+02,1.3508800e+01,3.8115899e+01
  -3.6253357e+00,3.6194168e+01,1.2800000e+02,1.3521200e+01,3.8110398e+01
  -3.6253357e+00,3.6194168e+01,1.2900000e+02,1.3495700e+01,3.8131501e+01
  -3.6253357e+00,3.6194168e+01,1.3000000e+02,1.3490900e+01,3.8139298e+01
  -3.6253357e+00,3.6194168e+01,1.3100000e+02,1.3475000e+01,3.8155400e+01
  -3.6253357e+00,3.6194168e+01,1.3200000e+02,1.3469000e+01,3.8160001e+01
  -3.6253357e+00,3.6194168e+01,1.3300000e+02,1.3460100e+01,3.8168599e+01
  -3.6253357e+00,3.6194168e+01,1.3400000e+02,1.3448300e+01,3.8182198e+01
  -3.6253357e+00,3.6194168e+01,1.3500000e+02,1.3441500e+01,3.8189000e+01
  -3.6253357e+00,3.6194168e+01,1.3600000e+02,1.3436600e+01,3.8194200e+01
  -3.6253357e+00,3.6194168e+01,1.3689999e+02,1.3440400e+01,3.8190000e+01
  -3.6253357e+00,3.6194168e+01,1.3789999e+02,1.3429900e+01,3.8199498e+01
  -3.6253357e+00,3.6194168e+01,1.3889999e+02,1.3432000e+01,3.8197000e+01
  -3.6253357e+00,3.6194168e+01,1.3989999e+02,1.3419800e+01,3.8208100e+01
  -3.6253357e+00,3.6194168e+01,1.4089999e+02,1.3416700e+01,3.8210500e+01
  -3.6253357e+00,3.6194168e+01,1.4189999e+02,1.3414100e+01,3.8212899e+01
  -3.6253357e+00,3.6194168e+01,1.4289999e+02,1.3414100e+01,3.8212998e+01
  -3.6253357e+00,3.6194168e+01,1.4389999e+02,1.3408600e+01,3.8217801e+01
  -3.6253357e+00,3.6194168e+01,1.4489999e+02,1.3409800e+01,3.8216699e+01
  -3.6253357e+00,3.6194168e+01,1.4589999e+02,1.3404300e+01,3.8221600e+01
  -3.6253357e+00,3.6194168e+01,1.4689999e+02,1.3394800e+01,3.8229199e+01
  -3.6253357e+00,3.6194168e+01,1.4789999e+02,1.3392300e+01,3.8230699e+01
  -3.6253357e+00,3.6194168e+01,1.4880000e+02,1.3384000e+01,3.8238099e+01
  -3.6253357e+00,3.6194168e+01,1.4980000e+02,1.3375700e+01,3.8245301e+01
  -3.6253357e+00,3.6194168e+01,1.5080000e+02,1.3373700e+01,3.8246301e+01
  -3.6253357e+00,3.6194168e+01,1.5180000e+02,1.3366200e+01,3.8252099e+01
  -3.6253357e+00,3.6194168e+01,1.5280000e+02,1.3370900e+01,3.8248502e+01
  -3.6253357e+00,3.6194168e+01,1.5380000e+02,1.3361700e+01,3.8254800e+01
  -3.6253357e+00,3.6194168e+01,1.5480000e+02,1.3341600e+01,3.8268899e+01
  -3.6253357e+00,3.6194168e+01,1.5580000e+02,1.3328900e+01,3.8275498e+01
  -3.6253357e+00,3.6194168e+01,1.5680000e+02,1.3322500e+01,3.8278901e+01
  -3.6253357e+00,3.6194168e+01,1.5780000e+02,1.3320400e+01,3.8280400e+01
  -3.6253357e+00,3.6194168e+01,1.5880000e+02,1.3320300e+01,3.8280400e+01
  -3.6253357e+00,3.6194168e+01,1.5980000e+02,1.3319000e+01,3.8281201e+01
  -3.6253357e+00,3.6194168e+01,1.6080000e+02,1.3317700e+01,3.8281800e+01
  -3.6253357e+00,3.6194168e+01,1.6170000e+02,1.3315400e+01,3.8283399e+01
  -3.6253357e+00,3.6194168e+01,1.6270000e+02,1.3313100e+01,3.8284100e+01
  -3.6253357e+00,3.6194168e+01,1.6370000e+02,1.3307400e+01,3.8287599e+01
  -3.6253357e+00,3.6194168e+01,1.6470000e+02,1.3303900e+01,3.8290898e+01
  -3.6253357e+00,3.6194168e+01,1.6570000e+02,1.3300700e+01,3.8294000e+01
  -3.6253357e+00,3.6194168e+01,1.6670000e+02,1.3298200e+01,3.8294400e+01
  -3.6253357e+00,3.6194168e+01,1.6770000e+02,1.3297400e+01,3.8295400e+01
  -3.6253357e+00,3.6194168e+01,1.6870000e+02,1.3296100e+01,3.8297101e+01
  -3.6253357e+00,3.6194168e+01,1.6970000e+02,1.3296100e+01,3.8296601e+01
  -3.6253357e+00,3.6194168e+01,1.7070000e+02,1.3293100e+01,3.8297299e+01
  -3.6253357e+00,3.6194168e+01,1.7170000e+02,1.3292200e+01,3.8296899e+01
  -3.6253357e+00,3.6194168e+01,1.7270000e+02,1.3292100e+01,3.8296899e+01
  -3.6253357e+00,3.6194168e+01,1.7360001e+02,1.3287100e+01,3.8299802e+01
  -3.6253357e+00,3.6194168e+01,1.7460001e+02,1.3282700e+01,3.8302201e+01
  -3.6253357e+00,3.6194168e+01,1.7560001e+02,1.3273300e+01,3.8308499e+01
  -3.6253357e+00,3.6194168e+01,1.7660001e+02,1.3271100e+01,3.8311200e+01
  -3.6253357e+00,3.6194168e+01,1.7760001e+02,1.3268700e+01,3.8313298e+01
  -3.6253357e+00,3.6194168e+01,1.7860001e+02,1.3261600e+01,3.8320699e+01
  -3.6253357e+00,3.6194168e+01,1.7960001e+02,1.3260700e+01,3.8322099e+01
  -3.6253357e+00,3.6194168e+01,1.8060001e+02,1.3258000e+01,3.8325700e+01
  -3.6253357e+00,3.6194168e+01,1.8160001e+02,1.3257800e+01,3.8327298e+01
  -3.6253357e+00,3.6194168e+01,1.8260001e+02,1.3257100e+01,3.8329801e+01
  -3.6253357e+00,3.6194168e+01,1.8360001e+02,1.3255400e+01,3.8331601e+01
  -3.6253357e+00,3.6194168e+01,1.8460001e+02,1.3256600e+01,3.8330201e+01
  -3.6253357e+00,3.6194168e+01,1.8550000e+02,1.3253100e+01,3.8333798e+01
  -3.6253357e+00,3.6194168e+01,1.8650000e+02,1.3248600e+01,3.8339398e+01
  -3.6253357e+00,3.6194168e+01,1.8750000e+02,1.3248300e+01,3.8340402e+01
  -3.6253357e+00,3.6194168e+01,1.8850000e+02,1.3250500e+01,3.8340402e+01
  -3.6253357e+00,3.6194168e+01,1.8950000e+02,1.3248300e+01,3.8345201e+01
  -3.6253357e+00,3.6194168e+01,1.9050000e+02,1.3248000e+01,3.8346299e+01
  -3.6253357e+00,3.6194168e+01,1.9150000e+02,1.3246100e+01,3.8349702e+01
  -3.6253357e+00,3.6194168e+01,1.9250000e+02,1.3245500e+01,3.8351998e+01
  -3.6253357e+00,3.6194168e+01,1.9350000e+02,1.3245400e+01,3.8352300e+01
  -3.6253357e+00,3.6194168e+01,1.9450000e+02,1.3245100e+01,3.8353398e+01
